Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
29534,08/21/2013 09:49:00 AM,Wednesday,Auto,Bicycle,,HARVARD ST,Trowbridge St," HARVARD ST & Trowbridge St Cambridge, MA",42.371454,-71.112004999999996,"(42.371454, -71.112005)"
29536,08/21/2013 09:46:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Sidney St," Massachusetts Ave & Sidney St Cambridge, MA",42.362949999999998,-71.099580000000003,"(42.36295, -71.09958)"
29555,08/22/2013 12:40:00 PM,Thursday,Auto,Bicycle,1621,Cambridge St,,"1621 Cambridge St Cambridge, MA",42.374873000000001,-71.109046000000006,"(42.374873, -71.109046)"
29545,08/23/2013 10:05:00 AM,Friday,Auto,Bicycle,32,QUINCY ST,,"32 QUINCY ST Cambridge, MA",42.374178000000001,-71.114444000000006,"(42.374178, -71.114444)"
29553,08/23/2013 08:29:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,DUNSTER ST," Massachusetts Ave & DUNSTER ST Cambridge, MA",42.373333000000002,-71.118581000000006,"(42.373333, -71.118581)"
29560,08/27/2013 08:00:00 PM,Tuesday,Auto,Bicycle,2150,Massachusetts Ave,,"2150 Massachusetts Ave Cambridge, MA",42.392158000000002,-71.124613999999994,"(42.392158, -71.124614)"
29692,08/28/2013 02:00:00 PM,Saturday,Auto,Bicycle,,HURLEY ST,Third St," HURLEY ST & Third St Cambridge, MA",42.368299999999998,-71.080573999999999,"(42.3683, -71.080574)"
29571,08/30/2013 03:59:00 PM,Friday,Bicycle,Parked Vehicle,1783,Massachusetts Ave,,"1783 Massachusetts Ave Cambridge, MA",42.385987999999998,-71.119062,"(42.385988, -71.119062)"
29585,09/05/2013 09:49:00 AM,Thursday,Truck,Bicycle,1039,Massachusetts Ave,,"1039 Massachusetts Ave Cambridge, MA",42.369929999999997,-71.112459000000001,"(42.36993, -71.112459)"
29593,09/05/2013 10:00:00 AM,Thursday,Auto,Bicycle,,Hampshire St,Inman St," Hampshire St & Inman St Cambridge, MA",42.373474999999999,-71.100531000000004,"(42.373475, -71.100531)"
29600,09/08/2013 05:19:00 PM,Sunday,Auto,Bicycle,,Gore St,RUFO RD," Gore St & RUFO RD Cambridge, MA",42.372598000000004,-71.085238000000004,"(42.372598, -71.085238)"
29608,09/08/2013 01:09:00 PM,Sunday,Auto,Bicycle,2327,Massachusetts Ave,Woodbridge St,"2327 Massachusetts Ave Cambridge, MA",42.395899,-71.128315999999998,"(42.395899, -71.128316)"
29620,09/10/2013 01:03:00 PM,Tuesday,Taxi,Bicycle,2161,Massachusetts Ave,,"2161 Massachusetts Ave Cambridge, MA",42.392536999999997,-71.124398999999997,"(42.392537, -71.124399)"
29622,09/10/2013 06:42:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,EXETER PARK," Massachusetts Ave & EXETER PARK Cambridge, MA",42.384802999999998,-71.119405,"(42.384803, -71.119405)"
29631,09/12/2013 03:40:00 PM,Thursday,Auto,Bicycle,326,Broadway,,"326 Broadway Cambridge, MA",42.369441999999999,-71.101723000000007,"(42.369442, -71.101723)"
29643,09/13/2013 05:10:00 PM,Saturday,Auto,Bicycle,,HURON AVE,FAYERWEATHER ST," HURON AVE & FAYERWEATHER ST Cambridge, MA",42.381304999999998,-71.137337000000002,"(42.381305, -71.137337)"
29654,09/19/2013 12:04:00 PM,Thursday,Auto,Bicycle,,Kirkland Rd,MYRTLE AVE," Kirkland Rd & MYRTLE AVE Cambridge, MA",42.377979000000003,-71.107810999999998,"(42.377979, -71.107811)"
29655,09/19/2013 09:20:00 AM,Thursday,Auto,Bicycle,,Putnam Ave,MOUNT AUBURN ST," Putnam Ave & MOUNT AUBURN ST Cambridge, MA",42.370091000000002,-71.113336000000004,"(42.370091, -71.113336)"
29666,09/23/2013 08:15:00 AM,Monday,Auto,Bicycle,,MASSACHUSETTS  AVE BRDG,DOUGLASS ST," MASSACHUSETTS  AVE BRDG & DOUGLASS ST Cambridge, MA",42.363888000000003,-71.101207000000002,"(42.363888, -71.101207)"
29663,09/24/2013 09:59:00 AM,Saturday,Auto,Bicycle,,OXFORD AVE,PRENTISS ST," OXFORD AVE & PRENTISS ST Cambridge, MA",42.384312000000001,-71.116095000000001,"(42.384312, -71.116095)"
29681,09/26/2013 05:29:00 PM,Thursday,Auto,Bicycle,,Brookline St,GRANITE ST," Brookline St & GRANITE ST Cambridge, MA",42.355082000000003,-71.110328999999993,"(42.355082, -71.110329)"
29702,09/30/2013 05:19:00 PM,Monday,Auto,Bicycle,15,Vassar St,,"15 Vassar St Cambridge, MA",42.362495000000003,-71.090356,"(42.362495, -71.090356)"
29715,10/02/2013 07:50:00 AM,Wednesday,Auto,Bicycle,96,Concord Ave,,"96 Concord Ave Cambridge, MA",42.381293999999997,-71.129389000000003,"(42.381294, -71.129389)"
29726,10/03/2013 06:00:00 PM,Thursday,Auto,Bicycle,,Cambridge St,Warren St," Cambridge St & Warren St Cambridge, MA",42.372101999999998,-71.088275999999993,"(42.372102, -71.088276)"
29727,10/04/2013 06:26:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Windsor St," Massachusetts Ave & Windsor St Cambridge, MA",42.361389000000003,-71.096952999999999,"(42.361389, -71.096953)"
29739,10/05/2013 11:58:00 PM,Saturday,Auto,Bicycle,,MOUNT AUBURN ST,HOLYOKE ST," MOUNT AUBURN ST & HOLYOKE ST Cambridge, MA",42.371969999999997,-71.118573999999995,"(42.37197, -71.118574)"
29746,10/07/2013 12:11:00 PM,Monday,Auto,Bicycle,130,Waverly St,,"130 Waverly St Cambridge, MA",42.356411999999999,-71.105314000000007,"(42.356412, -71.105314)"
29754,10/09/2013 06:10:00 PM,Wednesday,Auto,Bicycle,,JFK St,SOUTH ST," JFK St & SOUTH ST Cambridge, MA",42.371633000000003,-71.120921999999993,"(42.371633, -71.120922)"
29755,10/10/2013 08:00:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Rindge Ave," Massachusetts Ave & Rindge Ave Cambridge, MA",42.392614999999999,-71.124874000000005,"(42.392615, -71.124874)"
29756,10/10/2013 08:00:00 AM,Thursday,Auto,Bicycle,,GARDEN ST,Bond St," GARDEN ST & Bond St Cambridge, MA",42.381402999999999,-71.126132999999996,"(42.381403, -71.126133)"
29758,10/10/2013 12:55:00 PM,Thursday,Taxi,Bicycle,,Rindge Ave,MONTGOMERY ST," Rindge Ave & MONTGOMERY ST Cambridge, MA",42.393507,-71.133106999999995,"(42.393507, -71.133107)"
29760,10/10/2013 06:46:00 PM,Thursday,Auto,Bicycle,1637,Massachusetts Ave,,"1637 Massachusetts Ave Cambridge, MA",42.381028000000001,-71.119515000000007,"(42.381028, -71.119515)"
29774,10/10/2013 05:19:00 PM,Thursday,Auto,Bicycle,189,Hampshire St,,"189 Hampshire St Cambridge, MA",42.372838999999999,-71.099442999999994,"(42.372839, -71.099443)"
29761,10/11/2013 09:00:00 AM,Friday,Auto,Bicycle,,Concord Ave,Chilton St," Concord Ave & Chilton St Cambridge, MA",42.384917999999999,-71.136532000000003,"(42.384918, -71.136532)"
29797,10/11/2013 09:49:00 PM,Friday,Auto,Bicycle,306,Webster Ave,,"306 Webster Ave Cambridge, MA",42.373601999999998,-71.094628999999998,"(42.373602, -71.094629)"
30041,10/13/2013 05:00:00 PM,Friday,Auto,Bicycle,,Fern St,Concord Ave," Fern St & Concord Ave Cambridge, MA",42.385955000000003,-71.138872000000006,"(42.385955, -71.138872)"
29776,10/15/2013 05:38:00 PM,Tuesday,Auto,Bicycle,,Broadway,Norfolk St," Broadway & Norfolk St Cambridge, MA",42.368519999999997,-71.099001000000001,"(42.36852, -71.099001)"
29780,10/16/2013 06:23:00 PM,Wednesday,Auto,Bicycle,,Concord Ave,FAYERWEATHER ST," Concord Ave & FAYERWEATHER ST Cambridge, MA",42.384591,-71.135791999999995,"(42.384591, -71.135792)"
29783,10/17/2013 03:56:00 PM,Thursday,Pedestrian,Bicycle,,Hampshire St,Cambridge St," Hampshire St & Cambridge St Cambridge, MA",42.373728999999997,-71.100836999999999,"(42.373729, -71.100837)"
29787,10/17/2013 06:30:00 PM,Thursday,Auto,Bicycle,,Concord Ave,Craigie St," Concord Ave & Craigie St Cambridge, MA",42.379415000000002,-71.125713000000005,"(42.379415, -71.125713)"
29812,10/19/2013 01:02:00 PM,Saturday,Auto,Bicycle,402,Rindge Ave,,"402 Rindge Ave Cambridge, MA",42.393109000000003,-71.140016000000003,"(42.393109, -71.140016)"
29803,10/22/2013 09:00:00 AM,Tuesday,Auto,Bicycle,,Third St,SPRING ST," Third St & SPRING ST Cambridge, MA",42.368965000000003,-71.080324000000005,"(42.368965, -71.080324)"
29805,10/22/2013 11:29:00 AM,Tuesday,Auto,Bicycle,147,Columbia St,,"147 Columbia St Cambridge, MA",42.366849999999999,-71.098034999999996,"(42.36685, -71.098035)"
29808,10/22/2013 10:30:00 AM,Tuesday,Bicycle,Parked Vehicle,,Western Ave,HEWS ST," Western Ave & HEWS ST Cambridge, MA",42.364553999999998,-71.113083000000003,"(42.364554, -71.113083)"
29814,10/23/2013 03:55:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Upland Rd," Massachusetts Ave & Upland Rd Cambridge, MA",42.388173000000002,-71.119415000000004,"(42.388173, -71.119415)"
30057,12/13/2013 08:42:00 AM,Friday,Auto,Bicycle,,HURON AVE,," HURON AVE &  Cambridge, MA",,,
29835,10/25/2013 08:39:00 AM,Saturday,Auto,Bicycle,,Broadway,LEE ST," Broadway & LEE ST Cambridge, MA",42.370823000000001,-71.104838999999998,"(42.370823, -71.104839)"
29856,10/25/2013 02:45:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
29842,10/27/2013 06:24:00 PM,Sunday,Auto,Bicycle,,Hampshire St,Tremont St," Hampshire St & Tremont St Cambridge, MA",42.371501000000002,-71.098121000000006,"(42.371501, -71.098121)"
29848,10/27/2013 06:49:00 PM,Sunday,Auto,Bicycle,,MOUNT AUBURN ST,Dewolfe St," MOUNT AUBURN ST & Dewolfe St Cambridge, MA",42.371077,-71.116118,"(42.371077, -71.116118)"
29857,10/29/2013 12:17:00 PM,Tuesday,Auto,Bicycle,1781,Massachusetts Ave,Lancaster St,"1781 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
29859,10/29/2013 05:48:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,GOLD STAR RD," Massachusetts Ave & GOLD STAR RD Cambridge, MA",42.398305999999998,-71.131305999999995,"(42.398306, -71.131306)"
29866,10/30/2013 08:00:00 PM,Wednesday,Auto,Bicycle,,GREEN ST,Brookline St," GREEN ST & Brookline St Cambridge, MA",42.363416999999998,-71.101934999999997,"(42.363417, -71.101935)"
29887,11/04/2013 05:45:00 PM,Monday,Auto,Bicycle,,Albany St,Massachusetts Ave," Albany St & Massachusetts Ave Cambridge, MA",42.360827999999998,-71.096012000000002,"(42.360828, -71.096012)"
29888,11/05/2013 11:55:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
29889,11/05/2013 05:04:00 PM,Tuesday,Auto,Bicycle,45,Sidney St,,"45 Sidney St Cambridge, MA",42.361916000000001,-71.101422999999997,"(42.361916, -71.101423)"
29893,11/06/2013 07:40:00 AM,Wednesday,Auto,Bicycle,,PROSPECT ST,Bishop Allen Dr," PROSPECT ST & Bishop Allen Dr Cambridge, MA",42.366343000000001,-71.103160000000003,"(42.366343, -71.10316)"
29909,11/08/2013 03:13:00 PM,Friday,Auto,Bicycle,1,Brattle Sq,,"1 Brattle Sq Cambridge, MA",42.373137,-71.121296000000001,"(42.373137, -71.121296)"
29910,11/08/2013 03:58:00 PM,Friday,Bicycle,Auto,,Cambridge St,IRVING ST," Cambridge St & IRVING ST Cambridge, MA",42.375056000000001,-71.111099999999993,"(42.375056, -71.1111)"
29912,11/08/2013 07:28:00 PM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,ELIOT ST," MOUNT AUBURN ST & ELIOT ST Cambridge, MA",42.372869000000001,-71.121399999999994,"(42.372869, -71.1214)"
29913,11/08/2013 10:06:00 PM,Friday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
29954,11/19/2013 09:30:00 AM,Tuesday,Taxi,Bicycle,,Vassar St,MAIN ST," Vassar St & MAIN ST Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
29904,11/11/2013 01:40:00 PM,Monday,Auto,Bicycle,212,Hampshire St,,"212 Hampshire St Cambridge, MA",42.373322999999999,-71.100532999999999,"(42.373323, -71.100533)"
29927,11/13/2013 10:54:00 AM,Wednesday,Auto,Bicycle,,Hampshire St,PROSPECT ST," Hampshire St & PROSPECT ST Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
29971,11/15/2013 08:10:00 AM,Friday,Motorcycle,Bicycle,,SOMERVILLE AVE,White St," SOMERVILLE AVE & White St Cambridge, MA",42.388565999999997,-71.119039999999998,"(42.388566, -71.11904)"
29941,11/17/2013 06:04:00 PM,Sunday,Auto,Bicycle,325,Vassar St,,"325 Vassar St Cambridge, MA",42.354934,-71.105694999999997,"(42.354934, -71.105695)"
29945,11/18/2013 06:40:00 AM,Monday,Auto,Bicycle,,Massachusetts Ave,PEARL ST," Massachusetts Ave & PEARL ST Cambridge, MA",42.364710000000002,-71.102566999999993,"(42.36471, -71.102567)"
29947,11/18/2013 04:47:00 PM,Monday,Auto,Bicycle,,MIDDLESEX ST,Rindge Ave," MIDDLESEX ST & Rindge Ave Cambridge, MA",42.393382000000003,-71.131032000000005,"(42.393382, -71.131032)"
29963,11/20/2013 09:13:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Rice St," Massachusetts Ave & Rice St Cambridge, MA",42.395333000000001,-71.127921000000001,"(42.395333, -71.127921)"
29964,11/21/2013 09:10:00 AM,Thursday,Auto,Bicycle,190,Albany St,,"190 Albany St Cambridge, MA",42.359274999999997,-71.099341999999993,"(42.359275, -71.099342)"
29983,11/26/2013 12:01:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
30016,12/03/2013 05:12:00 PM,Tuesday,Auto,Bicycle,,Cardinal Medeiros Ave,Michael Way," Cardinal Medeiros Ave & Michael Way Cambridge, MA",42.369754,-71.089805999999996,"(42.369754, -71.089806)"
30024,12/06/2013 07:40:00 PM,Friday,Truck,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
30043,12/11/2013 06:14:00 PM,Wednesday,Auto,Bicycle,975,Cambridge St,,"975 Cambridge St Cambridge, MA",42.372832000000002,-71.092966000000004,"(42.372832, -71.092966)"
30053,12/12/2013 08:15:00 AM,Thursday,Auto,Bicycle,,Hampshire St,," Hampshire St &  Cambridge, MA",,,
30090,12/20/2013 05:57:00 PM,Friday,Auto,Bicycle,297,Broadway,,"297 Broadway Cambridge, MA",42.368828000000001,-71.099429000000001,"(42.368828, -71.099429)"
30163,01/06/2014 05:30:00 PM,Monday,Auto,Bicycle,,Cambridge St,OAK ST,"Cambridge St & OAK ST Cambridge, MA",42.373577099999999,-71.099662800000004,"(42.3735771, -71.0996628)"
30165,01/16/2014 12:43:00 PM,Thursday,Auto,Bicycle,,Walden St,RICHARD AVE,"Walden St & RICHARD AVE Cambridge, MA",,,
31749,02/06/2014 09:15:00 AM,Thursday,Auto,Bicycle,,Cambridge St,Windsor St,"Cambridge St & Windsor St Cambridge, MA",42.372749300000002,-71.093284600000004,"(42.3727493, -71.0932846)"
31838,02/20/2014 01:15:00 PM,Thursday,Auto,Bicycle,,GRANITE ST,PEARL ST,"GRANITE ST & PEARL ST Cambridge, MA",42.355991400000001,-71.112014799999997,"(42.3559914, -71.1120148)"
31843,02/20/2014 11:50:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Windsor St,"Massachusetts Ave & Windsor St Cambridge, MA",42.361389199999998,-71.096954299999993,"(42.3613892, -71.0969543)"
32288,06/10/2014 08:42:00 AM,Tuesday,Auto,Bicycle,465,Broadway,,"465 Broadway Cambridge, MA",,,
31888,02/28/2014 06:05:00 AM,Friday,Auto,Bicycle,1575,Cambridge St,,"1575 Cambridge St Cambridge, MA",42.374584200000001,-71.107460000000003,"(42.3745842, -71.10746)"
31924,03/12/2014 08:57:00 AM,Wednesday,Auto,Bicycle,,Hampshire St,Union St,"Hampshire St & Union St Cambridge, MA",42.369361900000001,-71.095519999999993,"(42.3693619, -71.09552)"
31962,03/20/2014 07:45:00 AM,Thursday,Auto,Bicycle,,HARVEY ST,Jackson St,"HARVEY ST & Jackson St Cambridge, MA",42.397472399999998,-71.135330199999999,"(42.3974724, -71.1353302)"
31965,03/20/2014 03:20:00 PM,Thursday,Auto,Bicycle,2130,Massachusetts Ave,,"2130 Massachusetts Ave Cambridge, MA",42.391780900000001,-71.123908999999998,"(42.3917809, -71.123909)"
31981,04/03/2014 08:45:00 AM,Thursday,Auto,Bicycle,57,SHERMAN ST,,"57 SHERMAN ST Cambridge, MA",42.387088800000001,-71.131599399999999,"(42.3870888, -71.1315994)"
31989,04/04/2014 07:05:00 PM,Friday,Auto,Bicycle,,KIRKLAND ST,MYRTLE AVE,"KIRKLAND ST & MYRTLE AVE Cambridge, MA",42.3779678,-71.107826200000005,"(42.3779678, -71.1078262)"
31991,04/07/2014 08:40:00 AM,Monday,Auto,Bicycle,,Broadway,Hampshire St,"Broadway & Hampshire St Cambridge, MA",42.365436600000002,-71.091110200000003,"(42.3654366, -71.0911102)"
31997,04/07/2014 08:40:00 AM,Monday,Auto,Bicycle,,Broadway,Hampshire St,"Broadway & Hampshire St Cambridge, MA",42.365436600000002,-71.091110200000003,"(42.3654366, -71.0911102)"
32013,04/09/2014 12:19:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Vassar St,"Massachusetts Ave & Vassar St Cambridge, MA",42.360153199999999,-71.094879199999994,"(42.3601532, -71.0948792)"
32019,04/10/2014 07:58:00 PM,Thursday,Auto,Bicycle,,Brookline St,Tudor St,"Brookline St & Tudor St Cambridge, MA",42.360706299999997,-71.104499799999999,"(42.3607063, -71.1044998)"
32039,04/14/2014 08:43:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,Temple St,"Massachusetts Ave & Temple St Cambridge, MA",42.365974399999999,-71.104675299999997,"(42.3659744, -71.1046753)"
32045,04/18/2014 09:10:00 AM,Friday,Auto,Bicycle,,HURON AVE,Appleton St,"HURON AVE & Appleton St Cambridge, MA",42.381523100000003,-71.134101900000005,"(42.3815231, -71.1341019)"
32066,04/24/2014 07:48:00 AM,Thursday,Auto,Bicycle,,Brattle St,MASON ST,"Brattle St & MASON ST Cambridge, MA",42.375988,-71.124610899999993,"(42.375988, -71.1246109)"
32067,04/24/2014 10:50:00 AM,Thursday,Auto,Bicycle,,Broadway,DAVIS ST,"Broadway & DAVIS ST Cambridge, MA",42.366020200000001,-71.092643699999996,"(42.3660202, -71.0926437)"
32073,04/24/2014 05:00:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Russell St,"Massachusetts Ave & Russell St Cambridge, MA",42.391758000000003,-71.123886099999993,"(42.391758, -71.1238861)"
32103,05/06/2014 08:05:00 AM,Tuesday,Auto,Bicycle,838,Massachusetts Ave,,"838 Massachusetts Ave Cambridge, MA",42.367305799999997,-71.106834399999997,"(42.3673058, -71.1068344)"
32108,05/06/2014 08:54:00 AM,Tuesday,Auto,Bicycle,,Columbia St,Hampshire St,"Columbia St & Hampshire St Cambridge, MA",42.369914999999999,-71.096191399999995,"(42.369915, -71.0961914)"
32122,05/02/2014 09:05:00 AM,Friday,Auto,Bicycle,335,Broadway,,"335 Broadway Cambridge, MA",42.369922600000002,-71.102554299999994,"(42.3699226, -71.1025543)"
32128,05/02/2014 09:05:00 AM,Wednesday,Auto,Bicycle,355,Broadway,,"355 Broadway Cambridge, MA",,,
32129,05/06/2014 08:35:00 AM,Tuesday,Auto,Bicycle,,Cambridge St,PROSPECT ST,"Cambridge St & PROSPECT ST Cambridge, MA",42.373378799999998,-71.0981369,"(42.3733788, -71.0981369)"
32146,05/09/2014 08:10:00 AM,Friday,Taxi,Bicycle,,Broadway,Cambridge Ctr,"Broadway & Cambridge Ctr Cambridge, MA",42.375614200000001,-71.115730299999996,"(42.3756142, -71.1157303)"
32169,05/15/2014 02:10:00 PM,Thursday,Bicycle,Parked Vehicle,2100,Massachusetts Ave,,"2100 Massachusetts Ave Cambridge, MA",42.391746500000004,-71.123863200000002,"(42.3917465, -71.1238632)"
32186,05/18/2014 03:00:00 PM,Sunday,Auto,Bicycle,,Brattle St,Longfellow Park,"Brattle St & Longfellow Park Cambridge, MA",42.376487699999998,-71.126724199999998,"(42.3764877, -71.1267242)"
32189,05/19/2014 07:30:00 PM,Monday,Auto,Bicycle,,Western Ave,Putnam Ave,"Western Ave & Putnam Ave Cambridge, MA",42.364482899999999,-71.113891600000002,"(42.3644829, -71.1138916)"
32214,05/17/2014 08:38:00 PM,Saturday,Auto,Bicycle,,Massachusetts Ave,ROSELAND ST,"Massachusetts Ave & ROSELAND ST Cambridge, MA",42.386821699999999,-71.1191788,"(42.3868217, -71.1191788)"
32242,05/31/2014 11:48:00 PM,Saturday,Taxi,Bicycle,,Ames St,MEMORIAL DR,"Ames St & MEMORIAL DR Cambridge, MA",42.359237700000001,-71.087165799999994,"(42.3592377, -71.0871658)"
32249,05/28/2014 06:16:00 PM,Wednesday,Auto,Bicycle,1430,Massachusetts Ave,,"1430 Massachusetts Ave Cambridge, MA",42.373947100000002,-71.118926999999999,"(42.3739471, -71.118927)"
32256,06/01/2014 01:30:00 PM,Sunday,Auto,Bicycle,,Hampshire St,Columbia St,"Hampshire St & Columbia St Cambridge, MA",42.369914999999999,-71.096191399999995,"(42.369915, -71.0961914)"
32260,06/02/2014 06:51:00 PM,Monday,Auto,Bicycle,1,MAIN ST,,"1 MAIN ST Cambridge, MA",42.362903600000003,-71.092697099999995,"(42.3629036, -71.0926971)"
32262,06/02/2014 07:10:00 PM,Monday,Auto,Bicycle,926,Massachusetts Ave,,"926 Massachusetts Ave Cambridge, MA",42.368488300000003,-71.109024000000005,"(42.3684883, -71.109024)"
32265,06/03/2014 01:30:00 PM,Tuesday,Auto,Bicycle,,Brookline St,EMILY ST,"Brookline St & EMILY ST Cambridge, MA",42.3602104,-71.105026199999998,"(42.3602104, -71.1050262)"
32276,06/03/2014 06:38:00 PM,Tuesday,Bicycle,Bicycle,36,Willow St,,"36 Willow St Cambridge, MA",42.370853400000001,-71.092796300000003,"(42.3708534, -71.0927963)"
32279,06/07/2014 05:08:00 PM,Saturday,Bicycle,Parked Vehicle,49,Inman St,,"49 Inman St Cambridge, MA",42.369384799999999,-71.103401199999993,"(42.3693848, -71.1034012)"
32296,06/14/2014 08:39:00 PM,Friday,Auto,Bicycle,,KIRKLAND ST,QUINCY ST,"KIRKLAND ST & QUINCY ST Cambridge, MA",42.376636499999996,-71.114082300000007,"(42.3766365, -71.1140823)"
32302,06/12/2014 04:46:00 PM,Thursday,Auto,Bicycle,,PROSPECT ST,HARVARD ST,"PROSPECT ST & HARVARD ST Cambridge, MA",42.3683014,-71.101745600000001,"(42.3683014, -71.1017456)"
32312,06/17/2014 12:15:00 PM,Tuesday,Auto,Bicycle,,MOUNT AUBURN ST,HOLYOKE ST,"MOUNT AUBURN ST & HOLYOKE ST Cambridge, MA",42.371971100000003,-71.118576000000004,"(42.3719711, -71.118576)"
32339,06/24/2014 07:45:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Bay St,"Massachusetts Ave & Bay St Cambridge, MA",42.368991899999997,-71.1102676,"(42.3689919, -71.1102676)"
32340,06/24/2014 09:57:00 PM,Tuesday,Auto,Bicycle,,Bristol St,Webster Ave,"Bristol St & Webster Ave Cambridge, MA",42.368309000000004,-71.0928574,"(42.368309, -71.0928574)"
32371,07/01/2014 11:56:00 AM,Tuesday,Auto,Bicycle,,Hampshire St,Broadway,"Hampshire St & Broadway Cambridge, MA",42.365436600000002,-71.091110200000003,"(42.3654366, -71.0911102)"
32376,07/03/2014 12:30:00 PM,Thursday,Taxi,Bicycle,75,Ames St,,"75 Ames St Cambridge, MA",42.363937399999998,-71.0874405,"(42.3639374, -71.0874405)"
32378,07/03/2014 09:56:00 AM,Thursday,Taxi,Bicycle,,Broadway,Dana St,"Broadway & Dana St Cambridge, MA",42.372318300000003,-71.108619700000006,"(42.3723183, -71.1086197)"
32387,07/08/2014 08:40:00 PM,Tuesday,Auto,Bicycle,195,Hampshire St,,"195 Hampshire St Cambridge, MA",42.372940100000001,-71.099876399999999,"(42.3729401, -71.0998764)"
32389,07/09/2014 11:44:00 AM,Wednesday,Truck,Bicycle,,Massachusetts Ave,HARVARD ST,"Massachusetts Ave & HARVARD ST Cambridge, MA",42.372547099999998,-71.115997300000004,"(42.3725471, -71.1159973)"
32398,07/11/2014 01:50:00 PM,Friday,Auto,Bicycle,,MAIN ST,Broadway,"MAIN ST & Broadway Cambridge, MA",42.362071999999998,-71.082664500000007,"(42.362072, -71.0826645)"
32402,07/12/2014 01:02:00 PM,Saturday,Auto,Bicycle,200,Broadway,,"200 Broadway Cambridge, MA",42.366031599999999,-71.092666600000001,"(42.3660316, -71.0926666)"
32404,07/14/2014 01:47:00 AM,Monday,Auto,Bicycle,,PROSPECT ST,HARVARD ST,"PROSPECT ST & HARVARD ST Cambridge, MA",42.3683014,-71.101745600000001,"(42.3683014, -71.1017456)"
32406,07/14/2014 09:00:00 AM,Monday,Taxi,Bicycle,77,Massachusetts Ave,,"77 Massachusetts Ave Cambridge, MA",42.359218599999998,-71.093719500000006,"(42.3592186, -71.0937195)"
32424,07/18/2014 09:30:00 PM,Friday,Auto,Bicycle,,Portland St,Hampshire St,"Portland St & Hampshire St Cambridge, MA",42.3662949,-71.091781600000004,"(42.3662949, -71.0917816)"
32429,07/09/2014 07:43:00 PM,Wednesday,Auto,Bicycle,,KIRKLAND ST,MYRTLE AVE,"KIRKLAND ST & MYRTLE AVE Cambridge, MA",42.3779678,-71.107826200000005,"(42.3779678, -71.1078262)"
32447,07/16/2014 10:46:00 PM,Wednesday,Bicycle,Pedestrian,,Western Ave,MEMORIAL DR,"Western Ave & MEMORIAL DR Cambridge, MA",42.3643036,-71.116073599999993,"(42.3643036, -71.1160736)"
32451,06/12/2014 04:46:00 PM,Thursday,Auto,Bicycle,,PROSPECT ST,HARVARD ST,"PROSPECT ST & HARVARD ST Cambridge, MA",42.3683014,-71.101745600000001,"(42.3683014, -71.1017456)"
32462,07/27/2014 11:40:00 AM,Wednesday,Auto,Bicycle,,Windsor St,MAIN ST,"Windsor St & MAIN ST Cambridge, MA",42.363208800000002,-71.0967026,"(42.3632088, -71.0967026)"
32469,07/28/2014 01:47:00 PM,Monday,Auto,Bicycle,,Putnam Ave,Magee St,"Putnam Ave & Magee St Cambridge, MA",42.366394,-71.113555899999994,"(42.366394, -71.1135559)"
32489,07/30/2014 05:18:00 PM,Wednesday,Auto,Bicycle,222,Broadway,,"222 Broadway Cambridge, MA",42.366523700000002,-71.093925499999997,"(42.3665237, -71.0939255)"
